label,total
ley,195
gobierno,81
derecho,113
comunidades autónomas,56
constitución,55
miembros,53
congreso,53
derechos,43
cortes generales,42
caso,83
ejercicio,43
rey,41
cámaras,40
orgánica,38
leyes,36
poderes públicos,31
diputados,33
presidente,35
funciones,31
regulará,29
términos,27
régimen,24
título,16
mayoría,46
estatutos,24
forma,63
así como,22
plazo,23
administración,21
españa,23
estatuto,46
españoles,20
comunidad autónoma,21
sin perjuicio,21
consejo,22
social,27
mayoría absoluta,21
normas,20
senado,35
legislación,19
territorio,24
principios,16
procedimiento,21
tratados,17
propuesta,19
iniciativa,18
tribunal constitucional,17
casos,17
apartado,34
público,63
autonomía,17
ciudadanos,17
tribunales,16
reconoce,20
libertades,13
establezca,24
seguridad,17
política,16
efectos,16
deberán,15
corresponde,18
edad,24
órganos,14
competencias,15
defensa,15
senadores,15
todo caso,14
tribunal,48
proyecto,27
cámara,55
órgano,28
presupuestos,14
establecido,18
lo dispuesto,14
bases,14
años,17
públicos,46
pública,27
libertad,28
mandato,14
judicial,32
económica,15
competencia,28
funcionamiento,13
condiciones,13
organización,12
desarrollo,13
proyectos,12
aprobación,12
autorización,12
disposiciones,10
referéndum,12
español,39
disolución,12
deberá,27
servicios,12
poder judicial,12
delegación,13
protección,12
generales,53
constitucional,40
jueces,11
previstos,11
medios,11
aprobado,17
provincias,11
respectivos,10
personas,11
reforma,10
representación,11
previa,12
interés general,12
elecciones,10
interés,22
carácter,10
persona,35
formas,10
texto,14
estatal,13
apartado anterior,10
responsabilidad,11
previsto,21
materias,10
capítulo,5
ningún caso,10
asamblea,12
reconocidos,9
orden,25
asimismo,10
ámbito territorial,10
confianza,10
actividad,15
control,12
internacionales,9
participación,8
garantiza,26
establecerá,13
arreglo,9
ejercer,15
recursos,9
ministros,9
supremo,9
gestión,9
legislativa,15
correspondientes,9
marco,9
provincia,23
medidas,9
prevista,14
promoverán,9
justicia,10
período,10
jurídico,9
obligaciones,9
locales,9
principio,25
respeto,9
libre,20
refiere,8
sesiones,9
corona,8
convenios,9
excepción,9
electoral,10
intereses,9
meses,9
pleno,10
políticos,8
siguientes,9
económico,16
deberes,6
declaración,8
fuere,8
correspondiente,17
sistema,8
sufragio,7
supuestos,22
elección,8
determinará,8
ejecución,8
magistrados,8
fuerzas,8
gozarán,8
asistencia,8
sometidos,8
garantías,7
cumplimiento,10
expresamente,8
cuentas,8
independencia,8
libremente,8
materia,17
fundamentales,6
bienes,10
patrimonio,8
jurídica,10
moción,12
establezcan,7
coordinación,6
personal,14
pueblo,11
corporaciones,7
administraciones públicas,6
procederá,7
censura,8
especial,19
acceso,7
ordenación,7
ambas,7
establecerse,6
elegidos,7
presente,10
requisitos,7
incompatibilidades,7
proceso,9
militar,13
económicos,7
proceda,8
recurso,16
cualquiera,7
territorial,20
municipios,7
jurisdicción,7
articulos,7
creación,7
apartados,7
cuya,8
facultades,7
político,15
candidato,7
nombrado,11
públicas,12
profesionales,7
trabajadores,7
unidad,93
inmediatamente,6
función,6
dicha,7
establecer,27
investigación,6
deuda,6
tributos,6
personalidad,6
conformidad,6
universal,6
afecte,9
capítulo segundo,3
máximo,6
distintas,6
judiciales,6
objeto,6
delito,8
secreto,6
modificación,6
voto,10
aprobados,6
diputaciones,6
ministerio fiscal,6
comisiones,6
profesional,13
comisión,6
legislativas,6
especialmente,6
ordenamiento,6
votación,6
autonómico,9
reglamentos,6
competente,7
actos,6
igualdad,6
aplicación,6
civil,10
potestad,6
organizaciones,6
educación,7
básica,10
constitucionales,6
cargo,12
asociaciones,6
hubiere,7
servicio,18
comunidad,86
regencia,6
sociales,6
cultural,7
proposición,6
sector,8
cargos,6
fiscales,5
acuerdos,5
acción,7
garantizarán,5
conforme,6
orgánicas,5
sucesión,5
vida,24
foral,8
deber,38
obligado,5
ingresos,5
celebración,5
interior,7
norma,31
número,5
relaciones,5
privado,5
declarar,5
actuación,5
mínimo,5
solidaridad,5
déficit,5
grupos,5
contenido,5
comunicación,6
adoptar,8
nacional,26
cultura,17
fuerza,13
gastos,5
previstas,5
garantizar,13
causas,5
efecto,24
quince,5
sindicatos,5
diputación,5
adecuada,6
sitio,5
determine,5
centros,5
resolución,5
utilización,5
nacionalidad,6
ejercerá,6
autorizar,5
requerirá,5
promoción,5
economía,5
matrimonio,5
atendiendo,4
príncipe,5
cuerpos,5
dictar,5
funcionarios,5
común,5
fines,5
heredero,5
puedan,5
territorios,5
activo,5
tratado,21
fiscal,16
inmediata,11
penal,8
directamente,6
militares,5
criterios,4
representantes,5
inconstitucionalidad,5
democráticos,5
